Plaats,Postcode,Gemeente,Provincie
Limmen,1906-1906,Castricum,Noord-Holland
Linde,7251-7251,Bronckhorst,Gelderland
Linde,7925-7925,De Wolden,Drenthe
Linde,7434-7434,Deventer,Overijssel
Linde,7683-7683,Twenterand,Overijssel
Linden,5439-5439,Land van Cuijk,Noord-Brabant
Lingsfort,5944-5944,Venlo,Limburg
Linne,6067-6067,Maasgouw,Limburg
Linschoten,3461-3461,Montfoort,Utrecht
Lintelo,7122-7122,Aalten,Gelderland
Lintvelde,7156-7156,Berkelland,Gelderland
Lioessens /,9134-9134,Noordoost-Friesland,Friesland
Ljussens,,,
Lippenhuizen /,8408-8408,Opsterland,Friesland
Lippenhuzen,,,
Lippenwoude,8622-8622,Zuidwest-Friesland,Friesland
Lisse,2161-2163,Lisse,Zuid-Holland
Lisserbroek,2165-2165,Haarlemmermeer,Noord-Holland
Lith,5397-5397,Oss,Noord-Brabant
Lithoijen,5396-5396,Oss,Noord-Brabant
Lobith,6915-6915,Zevenaar,Gelderland
Lochem,7241-7242,Lochem,Gelderland
Locht,6024-6024,Cranendonck,Noord-Brabant
Lochuizen,7161-7161,Berkelland,Gelderland
Loenen,7371-7371,Apeldoorn,Gelderland
Loenen,6677-6677,Overbetuwe,Gelderland
Loenen aan de Vecht,3632-3632,Stichtse Vecht,Utrecht
Loenersloot,3634-3634,Stichtse Vecht,Utrecht
Loenga /,8631-8631,Zuidwest-Friesland,Friesland
Loaiïngea,,,
Loerbeek,7036-7036,Montferland,Gelderland
Loeswijk,5731-5731,Geldrop-Mierlo,Noord-Brabant
Loete,2391-2391,Alphen aan den Rijn,Zuid-Holland
Loil,6941-6941,Montferland,Gelderland
Lollum,8823-8823,Zuidwest-Friesland,Friesland
Lomm,5943-5943,Venlo,Limburg
Longerhouw /,8745-8745,Zuidwest-Friesland,Friesland
Longerhou,,,
Lonneker,7524-7524,Enschede,Overijssel
Loo,5571-5571,Bergeijk,Noord-Brabant
Loo,7152-7152,Berkelland,Gelderland
Loo,6924-6924,Duiven,Gelderland
“Loo Gld”,6924-6924,Duiven,Gelderland
Loo,6924-6924,Lingewaard,Gelderland
“Loo Gld”,6924-6924,Lingewaard,Gelderland
Loo,5388-5388,Bernheze,Noord-Brabant
Loo,7437-7437,Deventer,Overijssel
Loo,5981-5981,Peel en Maas,Limburg
Loo,5406-5406,Maashorst,Noord-Brabant
Loobeek,5817-5817,Venray,Limburg
Loobrink,8166-8166,Epe,Gelderland
Looieind,5469-5469,Meierijstad,Noord-Brabant
Looienhoek,5133-5133,Goirle,Noord-Brabant
Looiwinkel,6176-6176,Beek,Limburg
Look,7451-7451,Rijssen-Holten,Overijssel
Loon,9409-9409,Assen,Drenthe
Loon,5581-5581,Waalre,Noord-Brabant
Loon op Zand,5175-5175,Loon op Zand,Noord-Brabant
Looneind,5131-5131,Alphen-Chaam,Noord-Brabant
Loons Hoekje,5171-5171,Loon op Zand,Noord-Brabant
Loonse Hoek,5071-5071,Tilburg,Noord-Brabant
Ellemeet,4323-4323,Schouwen-Duiveland,Zeeland
Loosbroek,5471-5472,Bernheze,Noord-Brabant
Loosdorp,4143-4143,Vijfheerenlanden,Utrecht
Loosdrecht,1231-1231,Wijdemeren,Noord-Holland
Looveer,6851-6851,Lingewaard,Gelderland
Loozen,7778-7778,Hardenberg,Overijssel
Lopik,3411-3411,Lopik,Utrecht
Lopikerkapel,3412-3412,Lopik,Utrecht
Loppersum,9919-9919,Eemsdelta,Groningen
Losdorp,9907-9907,Eemsdelta,Groningen
Losser,7581-7582,Losser,Overijssel
Lottum,5973-5973,Horst aan de Maas,Limburg
Lovendaal,5971-5971,Horst aan de Maas,Limburg
Loveren,5111-5111,Baarle-Nassau,Noord-Brabant
Loveren,5563-5563,Bergeijk,Noord-Brabant
Loveren,5266-5266,Vught,Noord-Brabant
Lubbinge,7921-7921,De Wolden,Drenthe
Lucaswolde,9825-9825,Westerkwartier,Groningen
Luchen,5731-5731,Geldrop-Mierlo,Noord-Brabant
Luchtenburg,4031-4031,Buren,Gelderland
Luchtenveld,9222-9222,Smallingerland,Friesland
Luddeweer,9624-9624,Midden-Groningen,Groningen
Luinjeberd /,8459-8459,Heerenveen,Friesland
Lúnbert,,,
Luissel,5282-5282,Boxtel,Noord-Brabant
Luitert,4882-4882,Zundert,Noord-Brabant
Lula,9603-9603,Midden-Groningen,Groningen
Lunen,6603-6603,Wijchen,Gelderland
Lunssloten,7921-7921,De Wolden,Drenthe
Lunteren,6741-6741,Ede,Gelderland
Haamstede,4328-4328,Schouwen-Duiveland,Zeeland
Lutjebroek,1614-1614,Stede Broec,Noord-Holland
Lutjegast,9866-9866,Westerkwartier,Groningen
Lutjelollum /,8801-8801,Waadhoeke,Friesland
Lutsjelollum (?),,,
Lutjerijp,9912-9912,Eemsdelta,Groningen
Lutjewijtwerd,9921-9921,Eemsdelta,Groningen
Lutjewinkel,1732-1732,Hollands Kroon,Noord-Holland
Lutjewolde,9797-9797,Groningen,Groningen
Lutkepost /,9285-9285,Achtkarspelen,Friesland
Lytsepost,,,
Luttelgeest,8315-8315,Noordoostpolder,Flevoland
Luttelherpt,5255-5255,Heusden,Noord-Brabant
Lutten,7775-7775,Hardenberg,Overijssel
Luttenberg,8105-8105,Raalte,Overijssel
Lutten-Oever,7707-7707,Hardenberg,Overijssel
Lutterhartje,7775-7775,Hardenberg,Overijssel
Lutterveld,4117-4117,Buren,Gelderland
Luxwoude /,8405-8405,Opsterland,Friesland
Lúkswâld,,,
Luyksgestel,5575-5575,Bergeijk,Noord-Brabant
Lytse Geast /,9255-9255,Tytsjerksteradiel,Friesland
Kleine Geest,,,
Lytsewierrum /,8642-8642,Zuidwest-Friesland,Friesland
Lutkewierum,,,
Kapelle,4306-4306,Schouwen-Duiveland,Zeeland
Kerkwerve,4321-4321,Schouwen-Duiveland,Zeeland
Maaijkant,5113-5113,Baarle-Nassau,Noord-Brabant
Maalbergen,4884-4884,Zundert,Noord-Brabant
Maalbroek,6042-6042,Roermond,Limburg
Maaldrift,2241-2241,Wassenaar,Zuid-Holland
Looperskapelle,4322-4322,Schouwen-Duiveland,Zeeland
Maarheeze,6026-6026,Cranendonck,Noord-Brabant
Maarhuizen,9951-9951,Het Hogeland,Groningen
Maarn,3951-3951,Utrechtse Heuvelrug,Utrecht
Maarsbergen,3953-3953,Utrechtse Heuvelrug,Utrecht
Maarssen,3601-3611,Stichtse Vecht,Utrecht
Maartensdijk,3738-3738,De Bilt,Utrecht
Maasband,6171-6171,Stein,Limburg
Maasbommel,6627-6627,West Maas en Waal,Gelderland
Maasbracht,6051-6051,Maasgouw,Limburg
Maasbree,5993-5993,Peel en Maas,Limburg
Maasdam,3299-3299,Hoeksche Waard,Zuid-Holland
Maasdijk,3271-3271,Hoeksche Waard,Zuid-Holland
Maasdijk,2676-2676,Westland,Zuid-Holland
Maashees,5823-5823,Land van Cuijk,Noord-Brabant
Maaskant,5512-5512,Eersel,Noord-Brabant
Maaskantje,5271-5271,Sint-Michielsgestel,Noord-Brabant
Maasland,3155-3155,Midden-Delfland,Zuid-Holland
Maassluis,3141-3146,Maassluis,Zuid-Holland
Maastricht,6201-6229,Maastricht,Limburg
Maastricht Airport,6199-6199,Beek,Limburg
Maasvlakte,3199-3199,Rotterdam,Zuid-Holland
“Maasvlakte Rotterdam”,3199-3199,Rotterdam,Zuid-Holland
Maatsehei,5408-5408,Maashorst,Noord-Brabant
Macharen,5367-5367,Oss,Noord-Brabant
Made,4921-4921,Drimmelen,Noord-Brabant
Magele,7683-7683,Twenterand,Overijssel
Moriaanshoofd,4321-4321,Schouwen-Duiveland,Zeeland
Makkinga /,8423-8423,Ooststellingwerf,Friesland
Makkingea,,,
Makkum,8635-8635,Zuidwest-Friesland,Friesland
Makkum,9411-9411,Midden-Drenthe,Drenthe
Makkum,8754-8754,Zuidwest-Friesland,Friesland
Malden,6581-6581,Heumen,Gelderland
Nieuwerkerk,4306-4306,Schouwen-Duiveland,Zeeland
Mallem,7151-7152,Berkelland,Gelderland
Mamelis,6295-6295,Vaals,Limburg
Mander,7663-7663,Tubbergen,Overijssel
Manderveen,7664-7664,Tubbergen,Overijssel
Manen,6716-6716,Ede,Gelderland
Mantgum,9022-9022,Leeuwarden,Friesland
Mantinge,9436-9436,Midden-Drenthe,Drenthe
Maren,5398-5398,Oss,Noord-Brabant
Maren-Kessel,5398-5398,Oss,Noord-Brabant
Margraten,6269-6269,Eijsden-Margraten,Limburg
Maria Hoop,6105-6105,Echt-Susteren,Limburg
Mariadorp,6245-6245,Eijsden-Margraten,Limburg
Maria-Heide /,5464-5464,Meierijstad,Noord-Brabant
Mariaheide (?),,,
Mariahout,5738-5738,Laarbeek,Noord-Brabant
Mariaparochie,7603-7603,Almelo,Overijssel
Mariaparochie,7614-7614,Tubbergen,Overijssel
Marienberg,7692-7692,Hardenberg,Overijssel
Mariendijk,2675-2675,Westland,Zuid-Holland
Marienheem,8106-8106,Raalte,Overijssel
Marienvelde,7263-7263,Oost Gelre,Gelderland
Marijenkampen,8339-8339,Steenwijkerland,Overijssel
Maris,5985-5985,Peel en Maas,Limburg
Markelo,7475-7475,Hof van Twente,Overijssel
Marken,1156-1156,Waterland,Noord-Holland
Markenbinnen,1536-1536,Alkmaar,Noord-Holland
Markluiden,8181-8181,Heerde,Gelderland
Marknesse,8316-8316,Noordoostpolder,Flevoland
Markvelde,7478-7478,Hof van Twente,Overijssel
Marle,7447-7447,Hellendoorn,Overijssel
Marle,8198-8198,Olst-Wijhe,Overijssel
Nieuwerkerke (Schutje),4321-4321,Schouwen-Duiveland,Zeeland
Marrum,9073-9073,Noordoost-Friesland,Friesland
Marsum,9901-9901,Eemsdelta,Groningen
Marsum /,9034-9034,Waadhoeke,Friesland
Marssum,,,
Martenshoek,9601-9601,Midden-Groningen,Groningen
Marum,9363-9363,Westerkwartier,Groningen
Marwijksoord,9448-9448,Aa en Hunze,Drenthe
Mastenbroek,8293-8293,Kampen,Overijssel
Mastenbroek,8291-8294,Zwartewaterland,Overijssel
Mastwijk,3417-3417,Montfoort,Utrecht
Mataram,7722-7722,Dalfsen,Overijssel
Mathijseind,5761-5761,Gemert-Bakel,Noord-Brabant
Matsloot,9749-9749,Noordenveld,Drenthe
Maurik,4021-4021,Buren,Gelderland
Nieuw-Haamstede,4328-4328,Schouwen-Duiveland,Zeeland
Maxet,6093-6093,Leudal,Limburg
Mechelen,6281-6281,Gulpen-Wittem,Limburg
Medemblik,1671-1671,Medemblik,Noord-Holland
Medevoort,5707-5707,Helmond,Noord-Brabant
Medler,7251-7251,Bronckhorst,Gelderland
Meeden,9651-9651,Midden-Groningen,Groningen
Meedhuizen,9937-9937,Eemsdelta,Groningen
Meemortel,6021-6021,Cranendonck,Noord-Brabant
Meer,5525-5525,Eersel,Noord-Brabant
Meer,7683-7683,Twenterand,Overijssel
Meeren,5453-5453,Land van Cuijk,Noord-Brabant
Meerenbroek,7031-7031,Doetinchem,Gelderland
Meerkerk,4231-4231,Vijfheerenlanden,Utrecht
Meerland,9682-9682,Oldambt,Groningen
Meerlo,5864-5864,Horst aan de Maas,Limburg
Meers,6181-6181,Stein,Limburg
Meerssen,6231-6231,Meerssen,Limburg
Meerstad,9613-9613,Groningen,Groningen
Meerten,4033-4033,Buren,Gelderland
Meertenwei,4033-4033,Buren,Gelderland
Meerveld,3888-3888,Apeldoorn,Gelderland
Meerven,5512-5512,Eersel,Noord-Brabant
Meerwijck,9606-9606,Midden-Groningen,Groningen
Meeuwen,4268-4268,Altena,Noord-Brabant
Megchelen,7078-7078,Oude IJsselstreek,Gelderland
Megelsum,5864-5864,Horst aan de Maas,Limburg
Megen,5366-5366,Oss,Noord-Brabant
Meije,2411-2411,Bodegraven-Reeuwijk,Zuid-Holland
Meije,2421-2421,Nieuwkoop,Zuid-Holland
Meije,3474-3474,Woerden,Utrecht
Meijel,5768-5768,Peel en Maas,Limburg
Meijldoorn,5482-5482,Meierijstad,Noord-Brabant
Meijsberg,4861-4861,Alphen-Chaam,Noord-Brabant
Meilahuzen /,8736-8736,Zuidwest-Friesland,Friesland
Meilahuizen,,,
Mekkelhorst,7588-7588,Losser,Overijssel
Melderslo,5962-5962,Horst aan de Maas,Limburg
Melick,6074-6074,Roerdalen,Limburg
Noordgouwe,4317-4317,Schouwen-Duiveland,Zeeland
Melissant,3248-3248,Goeree-Overflakkee,Zuid-Holland
Melleschet,6294-6294,Vaals,Limburg
Menaam /,9036-9036,Waadhoeke,Friesland
Menaldum,,,
Mennonietenbuurt,1754-1754,Schagen,Noord-Holland
Mensingeweer,9961-9961,Het Hogeland,Groningen
Menzel,5388-5388,Bernheze,Noord-Brabant
Meppel,7941-7944,Meppel,Drenthe
Meppen,7855-7855,Coevorden,Drenthe
Merkelbeek,6447-6447,Beekdaelen,Limburg
Merlenberg,5754-5754,Deurne,Noord-Brabant
Merselo,5815-5815,Venray,Limburg
Merum,9918-9918,Eemsdelta,Groningen
Merum,6049-6049,Roermond,Limburg
Mesch,6245-6245,Eijsden-Margraten,Limburg
Meteren,4194-4194,West Betuwe,Gelderland
Meterik,5964-5964,Horst aan de Maas,Limburg
Metslawier /,9123-9123,Noordoost-Friesland,Friesland
Mitselwier,,,
Meulunteren,6741-6741,Ede,Gelderland
Mheer,6261-6261,Eijsden-Margraten,Limburg
Midbuul,6023-6023,Cranendonck,Noord-Brabant
Middel,8121-8121,Olst-Wijhe,Overijssel
Middelaar,6587-6587,Mook en Middelaar,Limburg
Middelbeers,5091-5091,Oirschot,Noord-Brabant
Middelbert,9723-9723,Groningen,Groningen
Middelburen,9217-9217,Smallingerland,Friesland
Middelburg,2811-2811,Bodegraven-Reeuwijk,Zuid-Holland
Noordwelle,4326-4326,Schouwen-Duiveland,Zeeland
Middeldijk (?),2992-2992,Barendrecht,Zuid-Holland
Middelharnis,3241-3241,Goeree-Overflakkee,Zuid-Holland
Middelie,1472-1472,Edam-Volendam,Noord-Holland
Middelijk,5961-5961,Horst aan de Maas,Limburg
Middelkoop,4245-4245,Vijfheerenlanden,Utrecht
Middelrode,5258-5258,Sint-Michielsgestel,Noord-Brabant
Middelsluis,3281-3281,Hoeksche Waard,Zuid-Holland
Middelstum,9991-9991,Eemsdelta,Groningen
Middelveen,7921-7921,De Wolden,Drenthe
Middenbeemster,1462-1462,Purmerend,Noord-Holland
Middendorp,7766-7766,Emmen,Drenthe
Middendorp,7761-7761,Emmen,Drenthe
Oosterland,4307-4307,Schouwen-Duiveland,Zeeland
Middenmeer,1775-1775,Hollands Kroon,Noord-Holland
Midlaren,9475-9475,Tynaarlo,Drenthe
Midlum /,8871-8872,Harlingen,Friesland
Mullum,,,
Midsland /,8891-8891,Terschelling,Friesland
Midslân,,,
Midsland aan Zee /,8891-8891,Terschelling,Friesland
Midslân oan See,,,
Midwolda,9681-9681,Oldambt,Groningen
Midwolde,9355-9355,Westerkwartier,Groningen
Midwoud,1679-1679,Medemblik,Noord-Holland
Miedum,8801-8801,Waadhoeke,Friesland
Miedum,9082-9082,Leeuwarden,Friesland
Mierlo,5731-5731,Geldrop-Mierlo,Noord-Brabant
Mijdrecht,3641-3643,De Ronde Venen,Utrecht
Mijnden,3631-3631,Stichtse Vecht,Utrecht
Mijnsheerenland,3271-3271,Hoeksche Waard,Zuid-Holland
Mildam /,8454-8454,Heerenveen,Friesland
Mildaam,,,
Mildert,6031-6031,Nederweert,Limburg
Milheeze,5763-5763,Gemert-Bakel,Noord-Brabant
Mill,5451-5451,Land van Cuijk,Noord-Brabant
Millingen,7722-7722,Dalfsen,Overijssel
Millingen aan de Rijn,6566-6566,Berg en Dal,Gelderland
Milsbeek,6596-6596,Gennep,Limburg
Milschot,5425-5425,Gemert-Bakel,Noord-Brabant
Milt,7081-7081,Oude IJsselstreek,Gelderland
Mingersberg,6287-6287,Gulpen-Wittem,Limburg
Mingersberg,6367-6367,Voerendaal,Limburg
Minkeloos,4225-4225,Molenlanden,Zuid-Holland
Minnertsga /,9047-9047,Waadhoeke,Friesland
Minnertsgea,,,
Mirns /,8573-8573,De Fryske Marren,Friesland
Murns,,,
Mispeleind,5094-5094,Reusel-De Mierden,Noord-Brabant
Moddergat,9142-9142,Noordoost-Friesland,Friesland
Moerbeek,1732-1735,Hollands Kroon,Noord-Holland
Moerdijk,4781-4782,Moerdijk,Noord-Brabant
Moeren,4882-4882,Zundert,Noord-Brabant
Moerenburg,5018-5018,Tilburg,Noord-Brabant
Moergestel,5066-5066,Oisterwijk,Noord-Brabant
Moerkapelle,2751-2752,Zuidplas,Zuid-Holland
Moerslag,6265-6265,Eijsden-Margraten,Limburg
Moerstraten,4727-4727,Roosendaal,Noord-Brabant
Moesdijk,6005-6005,Weert,Limburg
Moespot,8325-8325,Steenwijkerland,Overijssel
Ouwerkerk,4305-4305,Schouwen-Duiveland,Zeeland
Molenaarsgraaf,2973-2973,Molenlanden,Zuid-Holland
Molenbaan,5768-5768,Peel en Maas,Limburg
Molenbelt,7431-7431,Deventer,Overijssel
Molenbuurt,3998-3999,Houten,Utrecht
Moleneind,4264-4264,Altena,Noord-Brabant
Moleneind,5864-5864,Horst aan de Maas,Limburg
Moleneind,5175-5175,Loon op Zand,Noord-Brabant
Moleneind,5406-5406,Maashorst,Noord-Brabant
Moleneind,6626-6626,West Maas en Waal,Gelderland
Molengat,5451-5451,Land van Cuijk,Noord-Brabant
Molenhoek,6631-6631,Druten,Gelderland
Molenhoek,6582-6582,Heumen,Gelderland
Molenhoek,6612-6612,Heumen,Gelderland
Renesse,4325-4325,Schouwen-Duiveland,Zeeland
Molenhoek,6584-6584,Mook en Middelaar,Limburg
Molenhoek,8342-8342,Steenwijkerland,Overijssel
Molenhoek,5808-5808,Venray,Limburg
Molenhof,5752-5752,Deurne,Noord-Brabant
Molenhuizen,5993-5993,Peel en Maas,Limburg
Scharendijke,4322-4322,Schouwen-Duiveland,Zeeland
Molenpolder,3602-3612,Stichtse Vecht,Utrecht
Molenrij,9977-9977,Het Hogeland,Groningen
Molenschot,5124-5124,Gilze en Rijen,Noord-Brabant
Molenstad,7991-7991,Westerveld,Drenthe
Molenstraat,5268-5268,Vught,Noord-Brabant
Molenstraat,5175-5175,Loon op Zand,Noord-Brabant
Molenveld,5521-5521,Eersel,Noord-Brabant
Schuddebeurs,4317-4317,Schouwen-Duiveland,Zeeland
Molenwijk,5427-5427,Boekel,Noord-Brabant
Molkwerum /,8722-8722,Zuidwest-Friesland,Friesland
Molkwar,,,
Molsberg,6369-6369,Simpelveld,Limburg
Monnickendam,1141-1141,Waterland,Noord-Holland
Serooskerke,4327-4327,Schouwen-Duiveland,Zeeland
Monster,2681-2681,Westland,Zuid-Holland
Montfoort,3417-3417,Montfoort,Utrecht
Montfort,6065-6065,Roerdalen,Limburg
Montsamabuorren,8844-8844,Zuidwest-Friesland,Friesland
Mook,6585-6585,Mook en Middelaar,Limburg
Mookhoek,3293-3293,Hoeksche Waard,Zuid-Holland
Moordhuizen,6626-6626,West Maas en Waal,Gelderland
Moordrecht,2841-2841,Zuidplas,Zuid-Holland
Moorsel,5715-5715,Someren,Noord-Brabant
Moorveld,6237-6237,Meerssen,Limburg
Sirjansland,4308-4308,Schouwen-Duiveland,Zeeland
Morige,9797-9697,Westerwolde,Groningen
Morra /,9135-9135,Noordoost-Friesland,Friesland
Moarre,,,
Morsche Hoef,5469-5469,Meierijstad,Noord-Brabant
Mortel,6088-6088,Leudal,Limburg
Mosbulten,5491-5491,Meierijstad,Noord-Brabant
Mosik,5525-5525,Eersel,Noord-Brabant
Moskou,8435-9241,Ooststellingwerf,Friesland
Mossel,7251-7251,Bronckhorst,Gelderland
Mossel,6731-6731,Ede,Gelderland
Mosselaar,5684-5684,Best,Noord-Brabant
Westenschouwen,4328-4328,Schouwen-Duiveland,Zeeland
Most,5975-5975,Horst aan de Maas,Limburg
Mostheuvel,5513-5513,Eersel,Noord-Brabant
Mounebuorren,9132-9132,Noordoost-Friesland,Friesland
Muggenbeet,8356-8356,Steenwijkerland,Overijssel
Muggenberg,5591-5591,Heeze-Leende,Noord-Brabant
Muggenhol,5509-5509,Veldhoven,Noord-Brabant
Muggenhool,5571-5571,Bergeijk,Noord-Brabant
Muiden,1398-1398,Gooise Meren,Noord-Holland
Muiderberg,1399-1399,Gooise Meren,Noord-Holland
Muizenhol,5761-5761,Gemert-Bakel,Noord-Brabant
Mullegen,8096-8096,Oldebroek,Gelderland
Mun,5374-5374,Maashorst,Noord-Brabant
Mûnein /,9063-9063,Tytsjerksteradiel,Friesland
Molenend,,,
Munnekeburen /,8485-8485,Weststellingwerf,Friesland
Munnekebuorren,,,
Munnekemoer,9561-9561,Westerwolde,Groningen
Munnekens-Vinkel,5384-5384,Bernheze,Noord-Brabant
Munnekens-Vinkel,5383-5383,'s-Hertogenbosch,Noord-Brabant
Munnekezijl /,9853-9853,Noordoost-Friesland,Friesland
Muntsjesyl,,,
Munnikenheide,4714-4714,Rucphen,Noord-Brabant
Munstergeleen,6151-6151,Sittard-Geleen,Limburg
Munsterscheveld,7881-7881,Emmen,Drenthe
Muntendam,9649-9649,Midden-Groningen,Groningen
Musschendorp,3791-3791,Leusden,Utrecht
Mussel,9584-9584,Stadskanaal,Groningen
Musselkanaal,9581-9581,Stadskanaal,Groningen
Naaldwijk,2671-2673,Westland,Zuid-Holland
Naarden,1411-1412,Gooise Meren,Noord-Holland
Naarderbuorren,9005-9005,Leeuwarden,Friesland
Nabbegat,5411-5411,Maashorst,Noord-Brabant
Nachtegaal,5871-5871,Horst aan de Maas,Limburg
Nagelbeek,6365-6365,Beekdaelen,Limburg
Nagele,8308-8308,Noordoostpolder,Flevoland
Nansum,9905-9905,Eemsdelta,Groningen
Napels,9674-9674,Oldambt,Groningen
Nattenhoven,6129-6129,Stein,Limburg
Nederasselt,6612-6612,Heumen,Gelderland
Nederbiel,7274-7274,Berkelland,Gelderland
Neder-Hardinxveld,3371-3371,Hardinxveld-Giessendam,Zuid-Holland
Nederheide,4721-4721,Rucphen,Noord-Brabant
Nederhemert,5317-5318,Zaltbommel,Gelderland
Nederhemert-Noord,5317-5317,Zaltbommel,Gelderland
Nederhemert-Zuid,5318-5318,Zaltbommel,Gelderland
Nederhorst den Berg,1394-1394,Wijdemeren,Noord-Holland
Nederland,8362-8362,Steenwijkerland,Overijssel
Nederweert,6031-6031,Nederweert,Limburg
Nederweert-Eind,6034-6034,Nederweert,Limburg
Nederweerterdijk,5768-5768,Peel en Maas,Limburg
Nederwetten,5674-5674,"Nuenen, Gerwen en Nederwetten",Noord-Brabant
Nederwoud,6741-6741,Ede,Gelderland
Neede,7161-7161,Berkelland,Gelderland
Neer,6086-6086,Leudal,Limburg
Neerbeek,6191-6191,Beek,Limburg
Neerbroek,5427-5427,Boekel,Noord-Brabant
Neerdorp,7451-7451,Rijssen-Holten,Overijssel
Neereind,5091-5091,Oirschot,Noord-Brabant
Neerijnen,4182-4182,West Betuwe,Gelderland
Neeritter,6015-6015,Leudal,Limburg
Neerkant,5758-5758,Deurne,Noord-Brabant
Neerlangel,5355-5355,Oss,Noord-Brabant
Neerloon,5356-5356,Oss,Noord-Brabant
Neersteind,6631-6631,Druten,Gelderland
Neerstraat,5761-5761,Gemert-Bakel,Noord-Brabant
Negenhuizen,2636-2636,Midden-Delfland,Zuid-Holland
Nekkeveld,3861-3861,Nijkerk,Gelderland
Nergena,5282-5282,Boxtel,Noord-Brabant
Nergena,6721-6721,Ede,Gelderland
Nerhoven,5126-5126,Gilze en Rijen,Noord-Brabant
Nes,9163-9163,Ameland,Friesland
Nes,9143-9143,Noordoost-Friesland,Friesland
Nes,8494-8494,Heerenveen,Friesland
Nes aan de Amstel,1189-1189,Amstelveen,Noord-Holland
Nessersluis,3646-3646,De Ronde Venen,Utrecht
Netersel,5534-5534,Bladel,Noord-Brabant
Nettelhorst,7241-7241,Lochem,Gelderland
Netterden,7077-7077,Oude IJsselstreek,Gelderland
Niawier /,9138-9138,Noordoost-Friesland,Friesland
Nijewier,,,
Nibbixwoud,1688-1688,Medemblik,Noord-Holland
Niebert,9364-9365,Westerkwartier,Groningen
Niehove,9884-9884,Westerkwartier,Groningen
Niekerk,9972-9972,Het Hogeland,Groningen
Niekerk,9822-9822,Westerkwartier,Groningen
Niemeskant,5408-5408,Maashorst,Noord-Brabant
Nierhoven,6361-6361,Beekdaelen,Limburg
Niersen,8171-8171,Epe,Gelderland
Niesoord,9681-9681,Oldambt,Groningen
Nietap,9312-9312,Noordenveld,Drenthe
Nieuw Acht,5651-5651,Eindhoven,Noord-Brabant
Nieuw Amerika /,8566-8566,De Fryske Marren,Friesland
Nij Amerika,,,
Nieuw Annerveen,9657-9657,Aa en Hunze,Drenthe
Nieuw-Balinge,7938-7938,Midden-Drenthe,Drenthe
Nieuw Beerta,9687-9687,Oldambt,Groningen
Zierikzee,4301-4301,Schouwen-Duiveland,Zeeland
Nieuw- en Winnerstraat,6035-6035,Nederweert,Limburg
Nieuw Heeten,8112-8112,Raalte,Overijssel
Nieuw Milligen,3888-3888,Apeldoorn,Gelderland
Nieuw Scheemda,9943-9943,Oldambt,Groningen
Nieuw Wehl,7031-7031,Doetinchem,Gelderland
Nieuw(-)Bergen (?),5854-5854,Bergen,Limburg
Nieuwaal,5313-5313,Zaltbommel,Gelderland
Zonnemaire,4316-4316,Schouwen-Duiveland,Zeeland
Nieuw-Amsterdam,7833-7833,Emmen,Drenthe
Nieuw-Beijerland,3264-3264,Hoeksche Waard,Zuid-Holland
Nieuw-Buinen,9521-9521,Borger-Odoorn,Drenthe
Nieuw-Dijk,6942-6942,Montferland,Gelderland
Nieuw-Dordrecht,7885-7885,Emmen,Drenthe
Aardenburg,4527-4527,Sluis,Zeeland
Nieuwe Compagnie,9605-9605,Midden-Groningen,Groningen
Nieuwe Dijk,5674-5674,"Nuenen, Gerwen en Nederwetten",Noord-Brabant
Nieuwe Krim,7741-7741,Coevorden,Drenthe
Nieuwe Molen,4661-4661,Bergen op Zoom,Noord-Brabant
Nieuwe-Niedorp,1733-1733,Hollands Kroon,Noord-Holland
“Nieuwe Niedorp”,1733-1733,Hollands Kroon,Noord-Holland
Nieuwe Pekela,9663-9663,Pekela,Groningen
Nieuwe Schans,6626-6626,West Maas en Waal,Gelderland
Nieuwe Statenzijl,9688-9688,Oldambt,Groningen
Nieuwe Strumpt,5113-5113,Baarle-Nassau,Noord-Brabant
Nieuwe-Tonge,3244-3244,Goeree-Overflakkee,Zuid-Holland
Nieuwe Vaart,8404-8404,Opsterland,Friesland
Nieuwe Wetering,2376-2376,Kaag en Braassem,Zuid-Holland
Nieuwe Wetering,8294-8294,Zwartewaterland,Overijssel
Nieuwebildtzijl /,9078-9078,Waadhoeke,Friesland
Nije-Syl,,,
Nieuwebrug,7731-7731,Ommen,Overijssel
Nieuwebrug /,8469-8469,De Fryske Marren,Friesland
Nijbrêge,,,
Nieuwediep,9512-9512,Aa en Hunze,Drenthe
Nieuwegein,3431-3439,Nieuwegein,Utrecht
Nieuwehorne /,8414-8414,Heerenveen,Friesland
Nijhoarne,,,
Nieuwemolen,4793-4793,Moerdijk,Noord-Brabant
Akkerput,4505-4505,Sluis,Zeeland
Nieuwenberg,4704-4704,Roosendaal,Noord-Brabant
Nieuwendijk,3284-3284,Hoeksche Waard,Zuid-Holland
Nieuwendijk,4255-4255,Altena,Noord-Brabant
Nieuwenhagen,6373-6373,Landgraaf,Limburg
Nieuwenhoorn,3222-3223,Hellevoetsluis,Zuid-Holland
Nieuwerbrug aan den Rijn (?),2415-2415,Bodegraven-Reeuwijk,Zuid-Holland
Nieuwerhoek,3632-3632,Stichtse Vecht,Utrecht
Bakkersdam,4501-4501,Sluis,Zeeland
